;Round;Pruning Percentage;Avg Test Accuracy (with training);Min Test Accuracy (with training);Max Test Accuracy (with training);Avg Time (min);Min Time (min);Max Time (min);Avg Final Training Loss;Min Final Training Loss;Max Final Training Loss
0;Initial model;0.0;97.56;97.45;97.69;1.0362872136963739;1.0300037185351054;1.0402084549268087;0.058533645302374315;0.057377332678817686;0.05967520514225706
1;Round 1;;;;;;;;;;
2;Round 2;;;;;;;;;;
3;Round 3;;;;;;;;;;
4;Round 4;;;;;;;;;;
5;Round 5;;;;;;;;;;
6;Round 6;;;;;;;;;;
7;Round 7;;;;;;;;;;
8;Round 8;;;;;;;;;;
9;Round 9;;;;;;;;;;
10;Round 10;;;;;;;;;;
11;One_shot;97.81592787377912;96.07333333333334;96.0;96.16;2.101422455575731;2.080409876505534;2.1257839163144427;0.1342136064425428;0.13024941841338544;0.13847743073042404
