;Round;Pruning Percentage;Avg Test Accuracy (with training);Min Test Accuracy (with training);Max Test Accuracy (with training);Avg Time (min);Min Time (min);Max Time (min);Avg Final Training Loss;Min Final Training Loss;Max Final Training Loss
0;Initial model;0.0;92.44;92.05;92.67;0.1576252606179979;0.15596559047698974;0.1590559442838033;0.6169334529562199;0.6153077495859024;0.6178994077317258
1;Round 1;27.76671675432006;92.89666666666665;92.57;93.16;0.33643270466062764;0.33337732950846355;0.33998454809188844;0.4545756514402146;0.4495742421200935;0.4592184263975062
2;Round 2;47.809166040571;93.02999999999999;92.63;93.27;0.5144083340962728;0.5120407700538635;0.5174342354138692;0.4028194118476083;0.3980674126680861;0.40663758110492787
3;Round 3;62.27610818933133;93.06666666666668;92.78;93.41;0.691489479276869;0.6884987314542135;0.6961865544319152;0.38623049802391246;0.38192132679705926;0.3887115098060446
4;Round 4;72.7182569496619;93.08333333333333;92.95;93.31;0.8697958535618252;0.866270367304484;0.8731022755304972;0.38813205247229715;0.3847677759033568;0.39248817880102926
5;Round 5;80.25582268970699;92.74666666666667;92.68;92.85;1.04775546391805;1.044076971213023;1.0514877597490946;0.4111082384772335;0.40995413198115976;0.41329646522694446
6;Round 6;85.69609316303531;92.49000000000001;92.37;92.59;1.225351357460022;1.2227422912915549;1.2296246925989787;0.44313802854389167;0.441209037189788;0.44483636560592243
7;Round 7;89.6228399699474;91.98333333333335;91.93;92.03;1.4020385066668195;1.398786222934723;1.4077471693356831;0.4762746022525408;0.47393690449126225;0.47885089725890057
8;Round 8;92.45755071374906;91.66000000000001;91.47;91.87;1.5813242938783434;1.5765535473823546;1.5907149036725363;0.5183315249833655;0.5168721712650137;0.5195194118834556
9;Round 9;94.50338091660406;91.30000000000001;91.17;91.55;1.7595955265892878;1.7534467140833536;1.7683751900990805;0.5669666114217001;0.5655112445354462;0.5697917477247563
10;Round 10;95.9800901577761;90.94333333333333;90.8;91.02;1.9389703896310595;1.93230992158254;1.9457087397575379;0.6197021569977416;0.6192587882280349;0.6199939142516319
11;Round 11;97.04583020285502;90.60000000000001;90.37;90.9;2.1188530617290073;2.1149550398190815;2.1235817591349284;0.6774004155439687;0.6754683674649989;0.6794628163601489
12;Round 12;97.81592787377912;90.18;90.0;90.43;2.298488419585758;2.296204400062561;2.3027664025624595;0.7375228691608348;0.7349108467076687;0.7419713149045376
13;One_shot;;;;;;;;;;
