;Round;Pruning Percentage;Avg Test Accuracy (with training);Min Test Accuracy (with training);Max Test Accuracy (with training);Avg Time (min);Min Time (min);Max Time (min)
0;Initial model;0.0;97.64;97.45;97.76;1.3750135620435078;1.3385814070701598;1.4168995141983032
1;Round 1;25.837340345604805;97.70666666666666;97.66;97.75;2.7785705314742195;2.7065330862998964;2.833947539329529
2;Round 2;44.98685199098421;97.79;97.76;97.83;4.223929531044431;4.0685390869776406;4.41814157962799
3;Round 3;59.17918858001503;97.82666666666667;97.81;97.85;5.655709018972185;5.528394079208374;5.817525025208791
4;Round 4;69.69759579263712;97.83666666666666;97.79;97.86;7.060998533831703;6.953123644987742;7.201684180895487
5;Round 5;77.49286250939143;97.84333333333332;97.77;97.88;8.428815967506834;8.312962726751964;8.573441902796427
6;Round 6;83.27084898572502;97.87333333333333;97.72;97.98;9.805679459042018;9.678461583455404;9.942834417025248
7;Round 7;87.5525920360631;97.83666666666666;97.72;97.96;11.19247018098831;11.044473147392273;11.33253217935562
8;Round 8;90.72614575507139;97.77333333333333;97.7;97.89;12.583309576246473;12.427595933278402;12.741434633731842
9;Round 9;93.07813673929377;97.68;97.57;97.74;13.974706735875872;13.852618968486786;14.101202591260273
10;Round 10;94.82156273478587;97.64666666666666;97.6;97.71;15.407133705086176;15.243981456756591;15.559898535410563
11;One_shot;;;;;;;
