;Round;Pruning Percentage;Avg Test Accuracy (with training);Min Test Accuracy (with training);Max Test Accuracy (with training);Avg Time (min);Min Time (min);Max Time (min);Avg Final Training Loss;Min Final Training Loss;Max Final Training Loss
0;Initial model;0.0;97.61;97.54;97.65;1.0508065660794577;1.042336396376292;1.055457627773285;0.057713419851576186;0.05659681171020295;0.058310308101329394
1;Round 1;32.31404958677686;98.02666666666666;97.98;98.07;2.1535500592655605;2.151845331986745;2.1563533306121827;0.02197209693663192;0.021224140817735423;0.022414380765738005
2;Round 2;54.16679188580016;98.11666666666667;98.05;98.23;3.245137230555217;3.229492549101512;3.2580769896507262;0.0093078256191699;0.00909415238259479;0.009490928713707847
3;Round 3;68.94477836213373;98.17;98.15;98.21;4.356515847312079;4.336484555403391;4.374587869644165;0.005584140759826711;0.005354372272267938;0.005722726382156636
4;Round 4;78.93839218632607;98.20333333333333;98.07;98.28;5.444239646858638;5.42171934445699;5.4866912206014;0.004673155066755382;0.004460513786947791;0.0047880313299754835
5;Round 5;85.69609316303531;98.15333333333335;98.11;98.18;6.535247519281175;6.504748340447744;6.589927089214325;0.005219642588611138;0.005107174510572185;0.005288930245714777
6;Round 6;90.26596543951916;98.17666666666668;98.13;98.23;7.621572474638621;7.580119780699412;7.682196470101674;0.006816757568620567;0.0066906726661514725;0.0068846139184972075
7;Round 7;93.35612321562735;98.18333333333334;98.12;98.27;8.708400633600023;8.635914842287699;8.811221849918365;0.009418425213212003;0.009371894413724225;0.00948604548429238
8;Round 8;95.44628099173553;98.10666666666667;98.02;98.15;9.798705426851908;9.745850332578023;9.877874986330669;0.01299598991230183;0.012688911000781872;0.013193100260848061
9;Round 9;96.85950413223141;98.01333333333334;97.9;98.19;10.887152808242375;10.815643350283304;10.985409092903136;0.017813308116259936;0.017426055418129298;0.018359220529252544
10;Round 10;97.81592787377912;97.04666666666667;96.96;97.12;12.00444544951121;11.889619791507721;12.184016784032186;0.09476162963513786;0.0925164501559227;0.09599306653154657
11;One_shot;;;;;;;;;;
