;Round;Pruning Percentage;Avg Test Accuracy (with training);Min Test Accuracy (with training);Max Test Accuracy (with training);Avg Time (min);Min Time (min);Max Time (min);Avg Final Training Loss;Min Final Training Loss;Max Final Training Loss
0;Initial model;0.0;92.60666666666667;92.32;92.84;0.1581824196709527;0.15546784400939942;0.16143467426300048;0.6146724255266763;0.6070683640368442;0.623239158981658
1;Round 1;27.76671675432006;94.39666666666666;94.32;94.55;0.3374104420344035;0.3338335076967875;0.3422851761182149;0.23149706553271476;0.2309746618600602;0.23186847830706456
2;Round 2;47.809166040571;95.45;95.29;95.59;0.5179587814542982;0.512521215279897;0.5232371926307678;0.17217078293468935;0.16955280002761394;0.17456113172972457
3;Round 3;62.27610818933133;96.08999999999999;95.97;96.2;0.6951234181722006;0.691423499584198;0.700602924823761;0.13917273100174912;0.13586105341289906;0.14277457858019688
4;Round 4;72.7182569496619;96.56666666666666;96.51;96.67;0.8727316445774501;0.8699232498804729;0.8759517153104146;0.12134997523951191;0.11871641588971969;0.12419335307910087
5;Round 5;80.25582268970699;96.69333333333334;96.68;96.7;1.0521425644556681;1.0484146038691202;1.055479681491852;0.11050775184804666;0.1078486866931966;0.11233951070524277
6;Round 6;85.69609316303531;96.88666666666666;96.88;96.9;1.229187884595659;1.2269044121106465;1.2332355896631877;0.10525258024427908;0.10434253111164621;0.10666731895601496
7;Round 7;89.6228399699474;96.96333333333332;96.92;97.0;1.4064490967326695;1.4044412891070048;1.4098928809165954;0.10577415162367178;0.1038583996606634;0.1068913239430874
8;Round 8;92.45755071374906;97.02333333333333;96.94;97.16;1.584864576657613;1.5841481884320576;1.5855893969535828;0.10576524831724504;0.10444806939426889;0.10643377784401813
9;Round 9;94.50338091660406;96.99000000000001;96.92;97.04;1.7636610428492228;1.7630876143773397;1.7643834511439005;0.10949703773602526;0.10703674523120231;0.11130750735706471
10;Round 10;95.9800901577761;97.08999999999999;97.02;97.14;1.941476171546512;1.9407793442408243;1.9420714100201926;0.11132685566413487;0.10930968175860162;0.11249681806310695
11;Round 11;97.04583020285502;97.07333333333334;97.06;97.1;2.1210031535890366;2.11639054218928;2.124120585123698;0.11661526018106345;0.11569346896511443;0.11746071550123235
12;Round 12;97.81592787377912;91.70666666666666;91.57;91.88;2.3008768333329095;2.2988908171653746;2.3019657929738364;1.1548093025777357;1.136551564424596;1.1656525807177767
13;One_shot;;;;;;;;;;
