;Round;Pruning Percentage;Avg Test Accuracy (with training);Min Test Accuracy (with training);Max Test Accuracy (with training);Avg Time (min);Min Time (min);Max Time (min);Avg Final Training Loss;Min Final Training Loss;Max Final Training Loss
0;Initial model;0.0;92.38666666666666;92.27;92.56;0.1573491268687778;0.15574387709299722;0.159060275554657;0.6125388736420488;0.6063828867800692;0.6186542791254976
1;Round 1;18.069120961682945;92.76333333333332;92.58;92.93;0.33654750850465565;0.3343052864074707;0.338588027159373;0.49015192272181207;0.4885149073410541;0.4915560158643317
2;Round 2;32.86701728024042;93.01666666666667;92.88;93.15;0.5146009829309252;0.5110371430714925;0.5177466630935669;0.4308638417551704;0.4271987092621783;0.4332830928741617
3;Round 3;44.98685199098421;93.03000000000002;92.89;93.17;0.6958117233382332;0.69265691836675;0.701041293144226;0.3990771919277543;0.3966545488606108;0.4008244501783493
4;Round 4;54.91209616829452;93.36;93.24;93.55;0.8752216590775385;0.870111632347107;0.8834880471229554;0.38108732108528737;0.3786286630529038;0.38287159838574997
5;Round 5;63.04019534184823;93.36333333333333;93.32;93.42;1.0553718209266663;1.0496050715446472;1.0661271174748739;0.3730180431236612;0.3721114956318064;0.37472668293308703
6;Round 6;69.69759579263712;93.21666666666665;93.16;93.28;1.2329477548599244;1.226181447505951;1.2438061356544494;0.37305190421588036;0.37182167895296786;0.3753707542698434
7;Round 7;75.14913598797897;93.25;93.13;93.39;1.4118835634655422;1.4061325271924336;1.4228434920310975;0.3799322850315283;0.3795259777535783;0.3802770414250962
8;Round 8;79.6138241923366;92.99666666666667;92.82;93.11;1.5908259246084426;1.5841006914774576;1.5995814085006714;0.39262481710166797;0.3884116595095776;0.3949717871686246
9;Round 9;83.27084898572502;92.88;92.75;92.96;1.7676799403296577;1.7583208481470745;1.7771512071291606;0.40912763021939186;0.4078523349254689;0.41096582812197663
10;Round 10;86.26521412471827;92.7;92.65;92.78;1.9454720271958246;1.935004476706187;1.9581479867299398;0.4281269548632574;0.426330906723408;0.43000704252973515
11;Round 11;88.71750563486101;92.31666666666666;92.25;92.45;2.1237079832288956;2.1126175125439963;2.134931719303131;0.44960064866864097;0.4461311051820187;0.45261656255164046
12;Round 12;90.72614575507139;92.12333333333333;92.1;92.15;2.30351615746816;2.2864179174105326;2.3216637055079143;0.475032407024228;0.47020944014508675;0.4779146499456243
13;Round 13;92.37077385424493;91.92;91.85;91.99;2.48012302186754;2.4610918005307516;2.5006721138954164;0.5050862796129064;0.5019919739124623;0.5091401812243969
14;Round 14;93.71788129226145;91.74666666666667;91.62;91.85;2.661471731132931;2.644200313091278;2.6814376672108966;0.5352177301619915;0.5303480930150823;0.5402858412646233
15;Round 15;94.82156273478587;91.55333333333333;91.51;91.6;2.839985964033339;2.8208215395609537;2.8600468118985494;0.5661420671652394;0.5607353895902634;0.5713938204531974
16;One_shot;;;;;;;;;;
