;Round;Pruning Percentage;Avg Test Accuracy (with training);Min Test Accuracy (with training);Max Test Accuracy (with training);Avg Time (min);Min Time (min);Max Time (min);Avg Final Training Loss;Min Final Training Loss;Max Final Training Loss
0;Initial model;0.0;97.51666666666667;97.49;97.56;1.0785639444986979;1.0644342382748921;1.086548646291097;0.058287108346080106;0.05700009021353215;0.05929044378089144
1;Round 1;27.76671675432006;97.65000000000002;97.54;97.73;2.165258366531796;2.147693904240926;2.1830493330955507;0.048395366691951214;0.04709087572199233;0.04937768613404416
2;Round 2;47.809166040571;97.75333333333333;97.72;97.78;3.2555774119165206;3.2385950247446695;3.268860630194346;0.04334469036271809;0.04134817482467661;0.04443957074842554
3;Round 3;62.27610818933133;97.78666666666668;97.72;97.88;4.355402251084645;4.353164478143056;4.35819300810496;0.04175357265094071;0.04060800526925224;0.04262277603228676
4;Round 4;72.7182569496619;97.81666666666666;97.77;97.85;5.437485202153524;5.42718821366628;5.44643356402715;0.04278498317729285;0.041782584013615516;0.04345600335521901
5;Round 5;80.25582268970699;97.86333333333334;97.8;97.92;6.5427114804585775;6.4882967074712115;6.594884649912516;0.04597484514328606;0.045226119954059736;0.046943694028131505
6;Round 6;85.69609316303531;97.75333333333333;97.7;97.8;7.622725980811649;7.563240575790405;7.691888837019603;0.05005850992991146;0.049319690941496096;0.05046867646593997
7;Round 7;89.6228399699474;97.77333333333333;97.75;97.82;8.704931244585248;8.649298592408497;8.781202685832977;0.05372279629851064;0.05311085244125508;0.054030500946843876
8;Round 8;92.45755071374906;97.74000000000001;97.66;97.81;9.8050458378262;9.763768303394318;9.88128198782603;0.05777694193170743;0.056679326184886566;0.05908886543772322
9;Round 9;94.50338091660406;97.62333333333333;97.49;97.69;10.929131609863704;10.877188769976298;11.028084874153137;0.06215968953696548;0.06093093606227256;0.06353334780544677
10;Round 10;95.9800901577761;97.54666666666667;97.54;97.56;12.03747951057222;11.980178531010946;12.102675942579905;0.067622462329818;0.0667371964042491;0.06827482922755658
11;Round 11;97.04583020285502;97.38666666666667;97.37;97.4;13.130254936218263;13.048848831653595;13.199665880203247;0.07376527657587055;0.07309547088881757;0.07430940669901828
12;Round 12;97.81592787377912;97.11333333333334;96.98;97.23;14.245798957347871;14.1661207874616;14.292418519655863;0.08142463784427084;0.08015486005138843;0.0823675007658436
13;One_shot;;;;;;;;;;
