;Round;Pruning Percentage;Avg Test Accuracy (with training);Min Test Accuracy (with training);Max Test Accuracy (with training);Avg Time (min);Min Time (min);Max Time (min);Avg Final Training Loss;Min Final Training Loss;Max Final Training Loss
0;Initial model;0.0;92.19666666666667;91.71;92.53;0.1574623597992791;0.15698351860046386;0.15832212368647258;0.6151255036922212;0.608061735744172;0.6222341990217249
1;Round 1;27.76671675432006;94.35000000000001;94.15;94.48;0.3352671994103326;0.33432570298512776;0.33578739960988363;0.5090322765264105;0.4642354647529886;0.5503557400500521
2;Round 2;47.809166040571;93.94;93.79;94.09;0.514924967288971;0.5129530310630799;0.5161275784174602;0.4508193117824007;0.43528679425412037;0.4680509095179274
3;Round 3;62.27610818933133;93.78333333333335;93.61;93.94;0.6942763858371311;0.6939980665842692;0.6945648948351543;0.4290195768606579;0.42332899836783716;0.43885536618689275
4;Round 4;72.7182569496619;93.34333333333332;93.07;93.74;0.8758336981137594;0.8744387189547221;0.8784505685170492;0.46310976798652753;0.45788141774370317;0.4709371436149516
5;Round 5;80.25582268970699;92.74333333333334;92.63;92.83;1.0541609406471253;1.0535236477851868;1.055137825012207;0.5000435182177428;0.49626226089102154;0.5055610942713757
6;Round 6;85.69609316303531;92.04666666666667;92.01;92.07;1.2362042294608224;1.2340076406796774;1.23926153977712;0.5551983161175503;0.5483991121358059;0.5595011560206717
7;Round 7;89.6228399699474;90.89333333333333;90.22;91.26;1.4150663799709744;1.4117383321126302;1.4170966347058613;0.629211165000361;0.604123813674805;0.6656884886482929
8;Round 8;92.45755071374906;89.72666666666667;89.37;90.06;1.5906473636627199;1.5869455377260844;1.594231939315796;0.7128180489895192;0.6981059575334508;0.7364987698007137
9;Round 9;94.50338091660406;88.64666666666666;87.42;89.31;1.7681160145335726;1.763911747932434;1.7737903316815695;0.8256834644797846;0.7866898130863271;0.8951783272814243
10;Round 10;95.9800901577761;86.63666666666667;86.03;87.27;1.9479988919364082;1.9428531527519226;1.9566522200902303;0.9831052527360037;0.96409157210208;1.0039500195929345
11;Round 11;97.04583020285502;84.98666666666666;84.57;85.38;2.126866686344147;2.120047696431478;2.1352527221043904;1.1323061088720958;1.0839691259759539;1.1645418952120112
12;Round 12;97.81592787377912;80.81666666666666;79.13;81.95;2.3036604775322806;2.298043123881022;2.3116045395533242;1.3739864345137953;1.29890999033096;1.5039986458230525
13;One_shot;;;;;;;;;;
