;Round;Pruning Percentage;Avg Test Accuracy (with training);Min Test Accuracy (with training);Max Test Accuracy (with training);Avg Time (min);Min Time (min);Max Time (min);Avg Final Training Loss;Min Final Training Loss;Max Final Training Loss
0;Initial model;0.0;97.54666666666667;97.4;97.68;1.0459602740075853;1.0281906167666117;1.0730145891507468;0.05854955901068153;0.05740112399959818;0.059825845023101946
1;Round 1;32.31404958677686;97.66000000000001;97.51;97.77;2.1565142711003626;2.1432391087214153;2.165026597181956;0.047424988147426156;0.04724258225648961;0.04760785038642427
2;Round 2;54.16679188580016;97.72333333333334;97.67;97.75;3.241819183031718;3.2175145586331686;3.2827160716056825;0.04235741211801556;0.04173358122798357;0.042776091198654886
3;Round 3;68.94477836213373;97.79;97.73;97.86;4.335257293118371;4.275953054428101;4.389956410725912;0.04216857894541735;0.0418975456003496;0.04265915428862927
4;Round 4;78.93839218632607;97.87;97.84;97.92;5.426616254117754;5.356197841962179;5.522213196754455;0.044553768435321384;0.04421881421845644;0.04483427998233349
5;Round 5;85.69609316303531;97.79333333333334;97.73;97.84;6.518617921405369;6.434114766120911;6.626405994097392;0.049402870594504024;0.048784862549856624;0.049943844760034946
6;Round 6;90.26596543951916;97.75333333333333;97.65;97.83;7.611601018905639;7.51827388604482;7.727390933036804;0.05422691379191605;0.053766432864234805;0.054784093987434467
7;Round 7;93.35612321562735;97.68333333333334;97.62;97.78;8.684550125069087;8.572426827748616;8.827716485659282;0.05938899375973864;0.05899844992351025;0.05994676336487557
8;Round 8;95.44628099173553;97.62;97.57;97.67;9.775034954812792;9.663823727766673;9.943076578776042;0.06548658709788154;0.06488981968227853;0.06648305515025524
9;Round 9;96.85950413223141;97.43666666666667;97.26;97.55;10.889629423618317;10.763925544420879;11.081124250094096;0.07301883249153905;0.0726148128588783;0.07370037786821101
10;Round 10;97.81592787377912;97.19666666666666;97.1;97.25;11.954255412684546;11.818339057763417;12.168886403242746;0.08240238685715706;0.08097442903734269;0.0834591381568858
11;One_shot;;;;;;;;;;
